scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,0,0.0,12,3,3,3,3,7.42,2.4,IDLE,57.88,11.42,3.44,LIGHT,64.44,8.28,2.33,IDLE,58.84,12.21,1.85,LIGHT,63.04,9.84,2.16,IDLE,60.54,12.0,1.38,LIGHT,62.07,11.12,2.86,LIGHT,63.19,7.42,1.48,IDLE,56.49,8.95,2.88,IDLE,60.51,12.35,2.74,LIGHT,64.55,27.0,58.0,160.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.974,21.972,21.973,21.972,21.973,21.974,21.972,0.002,244.2,122.61,119.68,125.06,255.0,255.0,255.0,255.0,167.97,207.97,247.97,207.97,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,-207.83,-289.42,-252.35,-286.97,611.55,1020.0,831.88,3500.0,-1036.57,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.817
4,High Occupancy / Low Computer Load,0,1,10.0,12,3,3,3,3,7.83,3.3,IDLE,59.74,11.81,3.48,LIGHT,64.98,10.19,2.84,LIGHT,62.0,12.36,2.43,LIGHT,64.09,9.78,3.74,IDLE,62.84,12.99,2.92,LIGHT,65.62,8.83,2.79,IDLE,60.22,12.3,1.42,LIGHT,62.51,10.42,3.98,LIGHT,63.99,8.86,1.89,IDLE,58.91,27.0,58.0,160.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.97,21.966,21.968,21.966,21.968,21.97,21.966,0.004,250.81,128.46,122.73,122.9,255.0,255.0,255.0,255.0,168.1,208.16,248.17,208.16,-0.45,0.33,-0.2,0.33,875.0,875.0,875.0,875.0,-201.54,-283.05,-249.3,-288.61,624.9,1020.0,832.59,3500.0,-1022.5,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8347
4,High Occupancy / Low Computer Load,0,2,20.0,12,3,3,3,3,12.4,3.5,LIGHT,65.75,12.65,3.5,LIGHT,66.06,11.13,1.61,LIGHT,61.33,8.01,3.7,IDLE,60.56,10.86,2.6,LIGHT,62.48,7.91,3.19,IDLE,59.67,8.73,3.7,IDLE,61.46,9.66,1.21,IDLE,58.89,9.74,2.42,IDLE,60.8,11.84,2.79,LIGHT,63.98,27.01,58.0,160.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.966,21.96,21.963,21.96,21.962,21.966,21.96,0.006,253.7,122.15,120.35,124.78,255.0,255.0,255.0,255.0,168.47,208.64,248.66,208.64,-0.91,0.66,-0.41,0.66,875.0,875.0,875.0,875.0,-198.74,-288.55,-251.4,-285.92,620.98,1020.0,834.41,3500.0,-1024.61,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8545
4,High Occupancy / Low Computer Load,0,3,30.0,12,3,3,3,3,12.96,2.9,LIGHT,65.55,9.83,2.81,IDLE,61.5,7.97,3.24,IDLE,59.82,11.58,3.42,LIGHT,64.61,8.32,3.54,IDLE,60.71,10.06,3.47,LIGHT,62.78,9.65,1.81,IDLE,59.78,9.79,3.74,IDLE,62.85,7.47,2.76,IDLE,58.48,7.7,1.2,IDLE,56.42,27.01,58.0,160.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.962,21.954,21.958,21.954,21.957,21.962,21.954,0.008,251.48,123.49,122.63,114.9,255.0,255.0,255.0,255.0,168.6,208.83,248.86,208.83,-1.37,0.99,-0.62,0.99,875.0,875.0,875.0,875.0,-201.29,-286.69,-249.13,-295.28,612.5,1020.0,835.12,3500.0,-1032.39,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8751
4,High Occupancy / Low Computer Load,0,4,40.0,12,3,3,3,3,9.77,3.92,IDLE,63.09,11.3,1.59,LIGHT,61.51,10.69,3.94,LIGHT,64.27,11.12,1.89,LIGHT,61.73,11.45,3.97,LIGHT,65.27,11.59,1.37,LIGHT,61.54,12.3,3.79,LIGHT,66.06,8.28,1.82,IDLE,58.08,10.91,2.59,LIGHT,62.52,12.67,2.66,LIGHT,64.83,27.01,58.0,160.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.958,21.948,21.953,21.948,21.952,21.958,21.948,0.01,250.6,126.81,124.14,127.35,255.0,255.0,255.0,255.0,168.75,209.08,249.14,209.08,-1.82,1.32,-0.82,1.32,875.0,875.0,875.0,875.0,-202.47,-282.79,-247.54,-282.25,628.9,1020.0,836.05,3500.0,-1015.05,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8929
4,High Occupancy / Low Computer Load,0,5,50.0,12,3,3,3,3,11.03,1.18,LIGHT,60.56,9.14,1.81,IDLE,59.14,10.14,1.04,LIGHT,59.23,12.73,2.34,LIGHT,64.42,11.41,2.45,LIGHT,62.94,10.75,2.22,LIGHT,61.77,7.18,1.99,IDLE,56.96,7.45,3.22,IDLE,59.14,10.99,2.02,LIGHT,61.77,9.34,1.46,IDLE,58.86,27.01,58.0,160.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.954,21.942,21.948,21.942,21.947,21.954,21.942,0.012,243.35,124.71,116.1,120.63,255.0,255.0,255.0,255.0,168.88,209.27,249.34,209.27,-2.27,1.65,-1.02,1.65,875.0,875.0,875.0,875.0,-210.04,-284.37,-255.58,-288.45,604.79,1020.0,836.76,3500.0,-1038.44,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9158
4,High Occupancy / Low Computer Load,0,6,60.0,12,3,3,3,3,7.7,1.54,IDLE,56.94,9.68,2.73,IDLE,61.2,12.4,3.7,LIGHT,66.05,11.74,1.32,LIGHT,61.65,11.55,1.57,LIGHT,61.79,11.22,2.78,LIGHT,63.2,11.9,3.77,LIGHT,65.53,10.98,1.19,LIGHT,60.51,10.86,1.66,LIGHT,61.07,8.26,3.21,IDLE,60.14,27.02,58.0,160.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.95,21.936,21.943,21.936,21.941,21.95,21.936,0.014,245.84,124.99,126.04,121.21,255.0,255.0,255.0,255.0,169.22,209.68,249.75,209.68,-2.73,1.98,-1.23,1.98,875.0,875.0,875.0,875.0,-207.67,-283.35,-245.44,-287.13,618.08,1020.0,838.33,3500.0,-1023.59,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9345
4,High Occupancy / Low Computer Load,0,7,70.0,12,3,3,3,3,8.34,1.39,IDLE,57.51,11.63,1.06,LIGHT,61.13,7.19,1.17,IDLE,55.74,12.63,1.87,LIGHT,63.59,9.92,2.64,IDLE,61.36,7.99,2.83,IDLE,59.23,11.18,1.19,LIGHT,60.76,8.51,3.19,IDLE,60.42,8.57,1.98,IDLE,58.68,12.12,1.69,LIGHT,62.68,27.02,58.0,161.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.946,21.93,21.938,21.93,21.936,21.946,21.93,0.016,237.97,120.59,121.18,121.36,255.0,255.0,255.0,255.0,169.39,209.93,250.04,209.93,-3.18,2.31,-1.44,2.31,875.0,875.0,875.0,875.0,-215.82,-287.17,-250.22,-286.4,601.1,1020.0,839.29,3500.0,-1039.61,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9569
4,High Occupancy / Low Computer Load,0,8,80.0,12,3,3,3,3,9.93,3.41,IDLE,62.53,7.25,3.67,IDLE,59.57,7.21,3.93,IDLE,59.91,12.51,3.87,LIGHT,66.44,10.32,2.28,LIGHT,61.32,10.07,3.71,LIGHT,63.15,8.52,2.16,IDLE,58.89,8.92,1.23,IDLE,57.99,12.59,1.98,LIGHT,63.71,7.63,3.23,IDLE,59.38,27.02,58.0,161.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.942,21.924,21.933,21.924,21.931,21.942,21.924,0.018,248.45,124.47,116.88,123.09,255.0,255.0,255.0,255.0,169.5,210.13,250.22,210.13,-3.64,2.64,-1.64,2.64,875.0,875.0,875.0,875.0,-205.69,-282.76,-254.54,-284.14,612.89,1020.0,839.98,3500.0,-1027.13,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9764
4,High Occupancy / Low Computer Load,0,9,90.0,12,3,3,3,3,7.28,1.75,IDLE,56.73,8.68,1.71,IDLE,58.41,12.59,1.96,LIGHT,63.68,9.12,3.72,IDLE,61.98,11.59,2.5,LIGHT,63.24,7.71,1.57,IDLE,56.99,9.36,2.33,IDLE,60.2,8.63,1.75,IDLE,58.41,11.98,2.28,LIGHT,63.4,8.43,3.46,IDLE,60.73,27.02,58.0,161.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.938,21.918,21.928,21.918,21.925,21.938,21.918,0.02,240.8,120.23,118.61,124.13,255.0,255.0,255.0,255.0,169.63,210.31,250.42,210.31,-4.1,2.97,-1.85,2.97,875.0,875.0,875.0,875.0,-213.67,-286.49,-252.82,-282.59,603.77,1020.0,840.67,3500.0,-1035.57,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9985
